Symbol,Company Name,Security Type,Sector,Industry,Sub-Industry
VIK,Viking Holdings Ltd,Common Stock,Consumer Discretionary,"Hotels, Restaurants & Leisure","Hotels, Resorts & Cruise Lines"
LIFD,LFTD Partners Inc,Common Stock,Consumer Staples,Personal Care Products,Personal Care Products
ADM,Archer-Daniels-Midland Co,Common Stock,Consumer Staples,Food Products,Agricultural Products & Services
PACV,Pacific Ventures Group Inc,Common Stock,Consumer Staples,Food Products,Packaged Foods & Meats
AHODF,Koninklijke Ahold Delhaize NV,Common Stock,Consumer Staples,Consumer Staples Distribution & Retail,Food Retail
ALCO,Alico Inc,Common Stock,Consumer Staples,Food Products,Agricultural Products & Services
ANDE,Andersons Inc (The),Common Stock,Consumer Staples,Consumer Staples Distribution & Retail,Food Distributors
AVIX,Avix Technologies Inc,Common Stock,Consumer Staples,Food Products,Packaged Foods & Meats
BF/A,Brown-Forman Corp,Common Stock,Consumer Staples,Beverages,Distillers & Vintners
BF/B,Brown-Forman Corp,Common Stock,Consumer Staples,Beverages,Distillers & Vintners
BG,Bunge Global SA,Common Stock,Consumer Staples,Food Products,Agricultural Products & Services
PBEV,Premium Beverage Group Inc,Common Stock,Consumer Staples,Beverages,Distillers & Vintners
NHTC,Natural Health Trends Corp,Common Stock,Consumer Staples,Personal Care Products,Personal Care Products
FFRMF,Future Farm Technologies Inc,Common Stock,Consumer Staples,Food Products,Agricultural Products & Services
BRID,Bridgford Foods Corp,Common Stock,Consumer Staples,Food Products,Packaged Foods & Meats
CAG,Conagra Brands Inc,Common Stock,Consumer Staples,Food Products,Packaged Foods & Meats
CALM,Cal Maine Foods Inc,Common Stock,Consumer Staples,Food Products,Packaged Foods & Meats
SEED,Origin Agritech Ltd,Common Stock,Consumer Staples,Food Products,Agricultural Products & Services
CASY,Casey's General Stores Inc.,Common Stock,Consumer Staples,Consumer Staples Distribution & Retail,Food Retail
CCEP,Coca-Cola Europacific Partners PLC,Common Stock,Consumer Staples,Beverages,Soft Drinks & Non-alcoholic Beverages
CENT,Central Garden & Pet Co,Common Stock,Consumer Staples,Household Products,Household Products
CHD,Church & Dwight Co Inc,Common Stock,Consumer Staples,Household Products,Household Products
CL,Colgate-Palmolive Co,Common Stock,Consumer Staples,Household Products,Household Products
CLX,Clorox Co (The),Common Stock,Consumer Staples,Household Products,Household Products
COKE,Coca Cola Consolidated Inc,Common Stock,Consumer Staples,Beverages,Soft Drinks & Non-alcoholic Beverages
COST,Costco Wholesale Corp,Common Stock,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Merchandise Retail
PRMW,Primo Water Corp,Common Stock,Consumer Staples,Beverages,Soft Drinks & Non-alcoholic Beverages
CPB,Campbell Soup Co,Common Stock,Consumer Staples,Food Products,Packaged Foods & Meats
INGR,Ingredion Inc,Common Stock,Consumer Staples,Food Products,Agricultural Products & Services
CVGW,Calavo Growers Inc,Common Stock,Consumer Staples,Food Products,Packaged Foods & Meats
CYAN,Cyanotech Corp,Common Stock,Consumer Staples,Personal Care Products,Personal Care Products
PHOT,Growlife Inc,Common Stock,Consumer Staples,Food Products,Agricultural Products & Services
FHBC,Fernhill Beverage Inc,Common Stock,Consumer Staples,Beverages,Soft Drinks & Non-alcoholic Beverages
DAR,Darling Ingredients Inc,Common Stock,Consumer Staples,Food Products,Agricultural Products & Services
DLTR,Dollar Tree Inc,Common Stock,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Merchandise Retail
EL,Estee Lauder Cos Inc (The),Common Stock,Consumer Staples,Personal Care Products,Personal Care Products
EPC,Edgewell Personal Care Co,Common Stock,Consumer Staples,Personal Care Products,Personal Care Products
SYVN,Sycamore Ventures Inc,Common Stock,Consumer Staples,Personal Care Products,Personal Care Products
FARM,Farmer Bros Co,Common Stock,Consumer Staples,Food Products,Packaged Foods & Meats
FDP,Fresh Del Monte Produce Inc.,Common Stock,Consumer Staples,Food Products,Agricultural Products & Services
YUII,Yuhe International Inc,Common Stock,Consumer Staples,Food Products,Packaged Foods & Meats
VERU,Veru Inc,Common Stock,Consumer Staples,Personal Care Products,Personal Care Products
FIZZ,National Beverage Corp,Common Stock,Consumer Staples,Beverages,Soft Drinks & Non-alcoholic Beverages
FLO,Flowers Foods Inc.,Common Stock,Consumer Staples,Food Products,Packaged Foods & Meats
CUSI,Cuisine Solutions Inc,Common Stock,Consumer Staples,Food Products,Packaged Foods & Meats
PCGR,PC Group Inc,Common Stock,Consumer Staples,Personal Care Products,Personal Care Products
GRBMF,Grupo Bimbo S.A.B. de C.V.,Common Stock,Consumer Staples,Food Products,Packaged Foods & Meats
GIS,General Mills Inc.,Common Stock,Consumer Staples,Food Products,Packaged Foods & Meats
HSTI,High Sierra Technologies Inc,Common Stock,Consumer Staples,Personal Care Products,Personal Care Products
DKAM,Drinks Americas Holdings Ltd,Common Stock,Consumer Staples,Beverages,Distillers & Vintners
HAIN,Hain Celestial Group Inc (The),Common Stock,Consumer Staples,Food Products,Packaged Foods & Meats
MNST,Monster Beverage Corp,Common Stock,Consumer Staples,Beverages,Soft Drinks & Non-alcoholic Beverages
ZIVO,ZIVO Bioscience Inc,Common Stock,Consumer Staples,Personal Care Products,Personal Care Products
HESG,Health Sciences Group Inc,Common Stock,Consumer Staples,Consumer Staples Distribution & Retail,Drug Retail
HKBV,Hat Trick Beverage Inc,Common Stock,Consumer Staples,Beverages,Soft Drinks & Non-alcoholic Beverages
HLF,Herbalife Ltd,Common Stock,Consumer Staples,Personal Care Products,Personal Care Products
HRCR,Hershey Creamery Co,Common Stock,Consumer Staples,Food Products,Packaged Foods & Meats
HRL,Hormel Foods Corp,Common Stock,Consumer Staples,Food Products,Packaged Foods & Meats
HSY,Hershey Co (The),Common Stock,Consumer Staples,Food Products,Packaged Foods & Meats
IAGX,Imagenetix Inc,Common Stock,Consumer Staples,Personal Care Products,Personal Care Products
ASCBQ,Ascendia Brands Inc,Common Stock,Consumer Staples,Personal Care Products,Personal Care Products
IMKTA,Ingles Markets Inc,Common Stock,Consumer Staples,Consumer Staples Distribution & Retail,Food Retail
INBP,Integrated BioPharma Inc,Common Stock,Consumer Staples,Personal Care Products,Personal Care Products
MNKA,Manuka Inc,Common Stock,Consumer Staples,Personal Care Products,Personal Care Products
PNDHF,Pond Technologies Holdings Inc,Common Stock,Consumer Staples,Food Products,Agricultural Products & Services
HEWA,HealthWarehouse.com Inc,Common Stock,Consumer Staples,Consumer Staples Distribution & Retail,Drug Retail
IPAR,Inter Parfums Inc,Common Stock,Consumer Staples,Personal Care Products,Personal Care Products
IMBBF,Imperial Brands PLC,Common Stock,Consumer Staples,Tobacco,Tobacco
IVFH,Innovative Food Holdings,Common Stock,Consumer Staples,Consumer Staples Distribution & Retail,Food Distributors
JBSS,John B Sanfilippo & Son Inc,Common Stock,Consumer Staples,Food Products,Packaged Foods & Meats
JJSF,J & J Snack Foods Corp,Common Stock,Consumer Staples,Food Products,Packaged Foods & Meats
JSDA,Jones Soda Co,Common Stock,Consumer Staples,Beverages,Soft Drinks & Non-alcoholic Beverages
K,Kellanova,Common Stock,Consumer Staples,Food Products,Packaged Foods & Meats
MDLZ,Mondelez International Inc,Common Stock,Consumer Staples,Food Products,Packaged Foods & Meats
KMB,Kimberly-Clark Corp,Common Stock,Consumer Staples,Household Products,Household Products
KO,Coca-Cola Co (The),Common Stock,Consumer Staples,Beverages,Soft Drinks & Non-alcoholic Beverages
KR,Kroger Co. (The),Common Stock,Consumer Staples,Consumer Staples Distribution & Retail,Food Retail
LANC,Lancaster Colony Corp,Common Stock,Consumer Staples,Food Products,Packaged Foods & Meats
LFVN,LifeVantage Corp,Common Stock,Consumer Staples,Personal Care Products,Personal Care Products
LMNR,Limoneira Co,Common Stock,Consumer Staples,Food Products,Agricultural Products & Services
LWAY,Lifeway Foods Inc,Common Stock,Consumer Staples,Food Products,Packaged Foods & Meats
MACE,Mace Security International Inc,Common Stock,Consumer Staples,Personal Care Products,Personal Care Products
MAKSF,Marks and Spencer Group PLC,Common Stock,Consumer Staples,Consumer Staples Distribution & Retail,Food Retail
MED,Medifast Inc,Common Stock,Consumer Staples,Personal Care Products,Personal Care Products
MENB,Mendocino Brewing Co Inc,Common Stock,Consumer Staples,Beverages,Brewers
GPDB,Green PolkaDot Box Inc,Common Stock,Consumer Staples,Consumer Staples Distribution & Retail,Food Retail
MGPI,MGP Ingredients Inc,Common Stock,Consumer Staples,Beverages,Distillers & Vintners
MKC,McCormick & Co Inc,Common Stock,Consumer Staples,Food Products,Packaged Foods & Meats
MKC/V,McCormick & Co Inc,Common Stock,Consumer Staples,Food Products,Packaged Foods & Meats
PYCT,Paychest Inc,Common Stock,Consumer Staples,Personal Care Products,Personal Care Products
GCEH,Global Clean Energy Holdings Inc,Common Stock,Consumer Staples,Food Products,Agricultural Products & Services
GLCC,Good Life China Corp,Common Stock,Consumer Staples,Consumer Staples Distribution & Retail,Food Retail
MO,Altria Group Inc,Common Stock,Consumer Staples,Tobacco,Tobacco
MTEX,Mannatech Inc,Common Stock,Consumer Staples,Personal Care Products,Personal Care Products
NAII,Natural Alternatives International Inc,Common Stock,Consumer Staples,Personal Care Products,Personal Care Products
NCDP,Nicodrops Inc,Common Stock,Consumer Staples,Personal Care Products,Personal Care Products
CMFO,China Marine Food Group Ltd,Common Stock,Consumer Staples,Food Products,Packaged Foods & Meats
NUS,Nu Skin Enterprises Inc.,Common Stock,Consumer Staples,Personal Care Products,Personal Care Products
NXRA,Nextera Enterprises Inc,Common Stock,Consumer Staples,Personal Care Products,Personal Care Products
OBDP,Orbit Drop Inc,Common Stock,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Merchandise Retail
ODC,Oil-Dri Corp of America,Common Stock,Consumer Staples,Household Products,Household Products
PEP,PepsiCo Inc,Common Stock,Consumer Staples,Beverages,Soft Drinks & Non-alcoholic Beverages
PG,Procter & Gamble Co (The),Common Stock,Consumer Staples,Household Products,Household Products
PHLI,PacificHealth Laboratories Inc,Common Stock,Consumer Staples,Personal Care Products,Personal Care Products
BHNGF,Bhang Inc,Common Stock,Consumer Staples,Personal Care Products,Personal Care Products
PSMT,PriceSmart Inc,Common Stock,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Merchandise Retail
RMCF,Rocky Mountain Chocolate Factory Inc,Common Stock,Consumer Staples,Food Products,Packaged Foods & Meats
BBDA,Bebida Beverage Co,Common Stock,Consumer Staples,Beverages,Soft Drinks & Non-alcoholic Beverages
RBCL,RBC Life Sciences Inc,Common Stock,Consumer Staples,Personal Care Products,Personal Care Products
SAM,Boston Beer Co Inc (The),Common Stock,Consumer Staples,Beverages,Brewers
SEB,Seaboard Corp,Common Stock,Consumer Staples,Food Products,Packaged Foods & Meats
SENEA,Seneca Foods Corp.,Common Stock,Consumer Staples,Food Products,Packaged Foods & Meats
SENEB,Seneca Foods Corp.,Common Stock,Consumer Staples,Food Products,Packaged Foods & Meats
SJM,The J M Smucker Company,Common Stock,Consumer Staples,Food Products,Packaged Foods & Meats
SKVI,Skinvisible Inc,Common Stock,Consumer Staples,Personal Care Products,Personal Care Products
SPBV,Sports Pouch Beverage Co Inc,Common Stock,Consumer Staples,Beverages,Soft Drinks & Non-alcoholic Beverages
SPTN,SpartanNash Co,Common Stock,Consumer Staples,Consumer Staples Distribution & Retail,Food Distributors
FSPM,Fusion Pharm Inc,Common Stock,Consumer Staples,Food Products,Agricultural Products & Services
SNST,Sunset Capital Assets Inc,Common Stock,Consumer Staples,Household Products,Household Products
STKL,SunOpta Inc,Common Stock,Consumer Staples,Food Products,Packaged Foods & Meats
STZ,Constellation Brands Inc,Common Stock,Consumer Staples,Beverages,Distillers & Vintners
SWRI,Seawright Holdings Inc,Common Stock,Consumer Staples,Beverages,Soft Drinks & Non-alcoholic Beverages
SYBRQ,Synergy Brands Inc,Common Stock,Consumer Staples,Food Products,Packaged Foods & Meats
SYY,Sysco Corporation,Common Stock,Consumer Staples,Consumer Staples Distribution & Retail,Food Distributors
TAP/A,Molson Coors Beverage Company,Common Stock,Consumer Staples,Beverages,Brewers
TGT,Target Corp,Common Stock,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Merchandise Retail
UPDC,UPD Holding Corp,Common Stock,Consumer Staples,Personal Care Products,Personal Care Products
TOFB,Tofutti Brands Inc.,Common Stock,Consumer Staples,Food Products,Packaged Foods & Meats
TR,Tootsie Roll Industries Inc.,Common Stock,Consumer Staples,Food Products,Packaged Foods & Meats
TSN,Tyson Foods Inc.,Common Stock,Consumer Staples,Food Products,Packaged Foods & Meats
UG,United-Guardian Inc.,Common Stock,Consumer Staples,Personal Care Products,Personal Care Products
UNFI,United Natural Foods Inc,Common Stock,Consumer Staples,Consumer Staples Distribution & Retail,Food Distributors
USNA,USANA Health Sciences Inc,Common Stock,Consumer Staples,Personal Care Products,Personal Care Products
CFPI,California Style Palms Inc,Common Stock,Consumer Staples,Food Products,Agricultural Products & Services
UVV,Universal Corp,Common Stock,Consumer Staples,Tobacco,Tobacco
CHUC,Charlies Holdings Inc,Common Stock,Consumer Staples,Tobacco,Tobacco
VGR,Vector Group Ltd,Common Stock,Consumer Staples,Tobacco,Tobacco
PMPG,Premier Products Group Inc,Common Stock,Consumer Staples,Personal Care Products,Personal Care Products
VLGEA,Village Super Market Inc,Common Stock,Consumer Staples,Consumer Staples Distribution & Retail,Food Retail
WBA,Walgreens Boots Alliance Inc,Common Stock,Consumer Staples,Consumer Staples Distribution & Retail,Drug Retail
WDFC,WD-40 Co,Common Stock,Consumer Staples,Household Products,Household Products
WILC,G Willi-Food International Ltd,Common Stock,Consumer Staples,Consumer Staples Distribution & Retail,Food Distributors
WMK,Weis Markets Inc.,Common Stock,Consumer Staples,Consumer Staples Distribution & Retail,Food Retail
WMT,Walmart Inc,Common Stock,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Merchandise Retail
WVVI,Willamette Valley Vineyards Inc,Common Stock,Consumer Staples,Beverages,Distillers & Vintners
ENDO,Endocan Corp,Common Stock,Consumer Staples,Personal Care Products,Personal Care Products
SPB,Spectrum Brands Holdings Inc,Common Stock,Consumer Staples,Household Products,Household Products
TAP,Molson Coors Beverage Company,Common Stock,Consumer Staples,Beverages,Brewers
JVA,Coffee Holding Co Inc,Common Stock,Consumer Staples,Food Products,Packaged Foods & Meats
QKLS,QKL Stores Inc,Common Stock,Consumer Staples,Consumer Staples Distribution & Retail,Food Retail
GLOH,Glow Holdings Inc,Common Stock,Consumer Staples,Food Products,Packaged Foods & Meats
TWSI,Tristar Wellness Solutions Inc,Common Stock,Consumer Staples,Personal Care Products,Personal Care Products
THS,TreeHouse Foods Inc,Common Stock,Consumer Staples,Food Products,Packaged Foods & Meats
NUNZ,Nunzia Pharmaceutical Co,Common Stock,Consumer Staples,Personal Care Products,Personal Care Products
AOBI,American Oriental Bioengineering Inc,Common Stock,Consumer Staples,Personal Care Products,Personal Care Products
CHZQ,China Zhong Qi Holdings Ltd,Common Stock,Consumer Staples,Personal Care Products,Personal Care Products
PLAG,Planet Green Holdings Corp,Common Stock,Consumer Staples,Food Products,Packaged Foods & Meats
NCTW,Nascent Wine Co Inc,Common Stock,Consumer Staples,Consumer Staples Distribution & Retail,Food Distributors
CELH,Celsius Holdings Inc,Common Stock,Consumer Staples,Beverages,Soft Drinks & Non-alcoholic Beverages
XXII,22nd Century Group Inc,Common Stock,Consumer Staples,Tobacco,Tobacco
HCEI,Healthy Coffee International Inc,Common Stock,Consumer Staples,Food Products,Packaged Foods & Meats
REED,Reeds Inc,Common Stock,Consumer Staples,Beverages,Soft Drinks & Non-alcoholic Beverages
CENTA,Central Garden & Pet Co,Common Stock,Consumer Staples,Household Products,Household Products
PPBV,Purple Beverage Co Inc,Common Stock,Consumer Staples,Beverages,Soft Drinks & Non-alcoholic Beverages
AAPT,All American Pet Co Inc,Common Stock,Consumer Staples,Food Products,Packaged Foods & Meats
GLGLF,GLG Life Tech Corp,Common Stock,Consumer Staples,Food Products,Packaged Foods & Meats
SNHO,Shonghoya International Group Inc,Common Stock,Consumer Staples,Personal Care Products,Personal Care Products
UMAM,Umami Sustainable Seafood Inc,Common Stock,Consumer Staples,Food Products,Packaged Foods & Meats
FTLF,FitLife Brands Inc,Common Stock,Consumer Staples,Personal Care Products,Personal Care Products
DKTS,Top Shelf Brands Holdings Corp,Common Stock,Consumer Staples,Beverages,Distillers & Vintners
ERGO,Entia Biosciences Inc,Common Stock,Consumer Staples,Personal Care Products,Personal Care Products
GSRX,GSRX Industries Inc,Common Stock,Consumer Staples,Consumer Staples Distribution & Retail,Drug Retail
