cik,name,ticker,exchange,cusips
1652044,Alphabet Inc.,GOOGL,Nasdaq,"02079K30,02079K10,9477c9,42168f42"
1326801,"Meta Platforms, Inc.",META,Nasdaq,30303M10
1065280,NETFLIX INC,NFLX,Nasdaq,64110L10
1283699,"T-Mobile US, Inc.",TMUS,Nasdaq,87259010
1744489,Walt Disney Co,DIS,NYSE,25468710
732712,VERIZON COMMUNICATIONS INC,VZ,NYSE,92343V10
1166691,COMCAST CORP,CMCSA,Nasdaq,"20030N10,55274774"
732717,AT&T INC.,T,NYSE,00206R10
1639920,Spotify Technology S.A.,SPOT,NYSE,L8681T10
1110646,"NetEase, Inc.",NTES,Nasdaq,64110W10
1129137,AMERICA MOVIL SAB DE CV/,AMX,NYSE,"02364W10,02364W20,02390A10"
1671933,"Trade Desk, Inc.",TTD,Nasdaq,88339J10
1703399,Sea Ltd,SE,NYSE,81141R10
1091667,"CHARTER COMMUNICATIONS, INC. /MO/",CHTR,Nasdaq,16119P10
712515,ELECTRONIC ARTS INC.,EA,Nasdaq,28551210
1329099,"Baidu, Inc.",BIDU,Nasdaq,"05675210,G0703410"
718940,BCE INC,BCE,NYSE,
1132924,CHUNGHWA TELECOM CO LTD,CHT,NYSE,
1506293,"PINTEREST, INC.",PINS,NYSE,"72352L10,99529254,16626221"
1038143,ORANGE,ORAN,NYSE,"68406010,R0000133"
946581,TAKE TWO INTERACTIVE SOFTWARE INC,TTWO,Nasdaq,87405410
1050952,PUBLICIS GROUPE SA,PUBGY,OTC,
1947542,Telstra Group Ltd,TLGPY,OTC,
814052,TELEFONICA S A,TEF,NYSE,00973Y10
1564408,Snap Inc,SNAP,NYSE,83304A10
839923,VODAFONE GROUP PUBLIC LTD CO,VOD,Nasdaq,92857W30
868675,TELUS CORP,TU,NYSE,
1744676,Tencent Music Entertainment Group,TME,NYSE,88034P10
1315098,Roblox Corp,RBLX,NYSE,77104910
733099,ROGERS COMMUNICATIONS INC,RCI,NYSE,"77510920,77510910"
1335258,"Live Nation Entertainment, Inc.",LYV,NYSE,53803410
1437107,"Warner Bros. Discovery, Inc.",WBD,Nasdaq,"25470F10,25470F30,93442310,25470F20"
1001807,PERUSAHAAN PERSEROAN PERSERO PT TELEKOMUNIKASI INDONESIA TBK,TLK,NYSE,
1446437,Yahoo! Japan Corp,YAHOY,OTC,
29989,OMNICOM GROUP INC.,OMC,NYSE,68191910
1564708,NEWS CORP,NWSA,Nasdaq,"65249B10,4800f528,65249B20"
1754301,Fox Corp,FOXA,Nasdaq,"35137L20,35137L10"
1319161,Warner Music Group Corp.,WMG,Nasdaq,"0070C0,93455020,93455010"
1001474,KONINKLIJKE KPN N V,KKPNY,OTC,
1066119,TELEFONICA BRASIL S.A.,VIV,NYSE,"87936R10,87936R20"
51644,"INTERPUBLIC GROUP OF COMPANIES, INC.",IPG,NYSE,46069010
1794515,ZoomInfo Technologies Inc.,ZI,Nasdaq,"98980F10,72964010"
1127055,VIVENDI,VIVHY,OTC,
806968,WPP plc,WPP,NYSE,92937A10
908937,SIRIUS XM HOLDINGS INC.,SIRI,Nasdaq,82968B10
1713445,"Reddit, Inc.",RDDT,NYSE,
1468608,Vodacom Group Ltd / ADR,VDMCY,OTC,
1842827,Kanzhun Ltd,BZ,Nasdaq,48553T10
1541309,carsales.com Limited/ADR,CSXXY,OTC,
1973266,"TKO Group Holdings, Inc.",TKO,NYSE,
891103,"Match Group, Inc.",MTCH,Nasdaq,"44919P50,57667L10"
813828,Paramount Global,PARA,Nasdaq,"12485720,12485710,92556H20,92556H10"
71691,NEW YORK TIMES CO,NYT,NYSE,65011110
1428439,"ROKU, INC",ROKU,Nasdaq,77543R10
1766363,"Endeavor Group Holdings, Inc.",EDR,NYSE,29260Y10
1015650,SK TELECOM CO LTD,SKM,NYSE,
1849635,Trump Media & Technology Group Corp.,DJT,Nasdaq,
1611983,Liberty Broadband Corp,LBRDA,Nasdaq,"53030710,53030730,53030750,53030720"
1826168,TIM S.A.,TIMB,NYSE,88706T10
1560385,Liberty Media Corp,LSXMA,Nasdaq,"53122987,53122988,53122940,53122970,53122960,53122985,91704710,53122981,53122986,53122973"
1513845,Yandex N.V.,YNDX,Nasdaq,N9728410
1570585,Liberty Global Ltd.,LBTYA,Nasdaq,"G5480U10,G5480U12,1446ed"
892450,KT CORP,KT,NYSE,48268K10
1071321,TURKCELL ILETISIM HIZMETLERI A S,TKC,NYSE,90011120
20520,"Frontier Communications Parent, Inc.",FYBR,Nasdaq,"35906A30,35909D10"
1723690,Bilibili Inc.,BILI,Nasdaq,"G1097011,09004010,G1098A10"
78150,PLDT Inc.,PHI,NYSE,
1142417,"NEXSTAR MEDIA GROUP, INC.",NXST,Nasdaq,"65336K10,212121"
